2024-04-07 17:17:11,678 INFO    MainThread:8800 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_setup.py:_flush():76] Configure stats pid to 8800
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_setup.py:_flush():76] Loading settings from C:\Users\janfr\.config\wandb\settings
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_setup.py:_flush():76] Loading settings from c:\Users\janfr\Documents\python_projects\masterarbeit\wandb\settings
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_init.py:_log_setup():521] Logging user logs to c:\Users\janfr\Documents\python_projects\masterarbeit\wandb\run-20240407_171711-ujmxreif\logs\debug.log
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_init.py:_log_setup():522] Logging internal logs to c:\Users\janfr\Documents\python_projects\masterarbeit\wandb\run-20240407_171711-ujmxreif\logs\debug-internal.log
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000224B1789690>
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_init.py:init():561] calling init triggers
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'dataset': 'Coca Cola closing prices', 'architecture': 'GRU ', 'num_units': 40, 'num_layers': 1, 'dropout': 0, 'seq_length': 13, 'start_date': '1990-01-01', 'end_date': '2024-01-01', 'epochs': 200, 'learning_rate': 0.001}
2024-04-07 17:17:11,679 INFO    MainThread:8800 [wandb_init.py:init():611] starting backend
2024-04-07 17:17:11,681 INFO    MainThread:8800 [wandb_init.py:init():615] setting up manager
2024-04-07 17:17:11,684 INFO    MainThread:8800 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-04-07 17:17:11,687 INFO    MainThread:8800 [wandb_init.py:init():623] backend started and connected
2024-04-07 17:17:11,690 INFO    MainThread:8800 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-07 17:17:11,691 INFO    MainThread:8800 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-07 17:17:11,691 INFO    MainThread:8800 [wandb_init.py:init():715] updated telemetry
2024-04-07 17:17:11,695 INFO    MainThread:8800 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-07 17:17:12,260 INFO    MainThread:8800 [wandb_run.py:_on_init():2357] communicating current version
2024-04-07 17:17:12,567 INFO    MainThread:8800 [wandb_run.py:_on_init():2366] got version response 
2024-04-07 17:17:12,567 INFO    MainThread:8800 [wandb_init.py:init():799] starting run threads in backend
2024-04-07 17:17:17,009 INFO    MainThread:8800 [wandb_run.py:_console_start():2335] atexit reg
2024-04-07 17:17:17,009 INFO    MainThread:8800 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-07 17:17:17,009 INFO    MainThread:8800 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-07 17:17:17,010 INFO    MainThread:8800 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-07 17:17:17,011 INFO    MainThread:8800 [wandb_init.py:init():842] run started, returning control to user process
2024-04-07 17:18:15,696 INFO    MainThread:8800 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-07 17:18:15,696 INFO    MainThread:8800 [wandb_init.py:_pause_backend():432] pausing backend
