2024-04-14 12:50:27,998 INFO    MainThread:3552 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_setup.py:_flush():76] Configure stats pid to 3552
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_setup.py:_flush():76] Loading settings from /Users/frederikmohr/.config/wandb/settings
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_setup.py:_flush():76] Loading settings from /Users/frederikmohr/masterarbeit/NN_Forecasting/pytorch_lightning_files/wandb/settings
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_init.py:_log_setup():521] Logging user logs to ./wandb/run-20240414_125027-cpodxrby/logs/debug.log
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_init.py:_log_setup():522] Logging internal logs to ./wandb/run-20240414_125027-cpodxrby/logs/debug-internal.log
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_init.py:_jupyter_setup():467] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x321ef6c80>
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_init.py:init():561] calling init triggers
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'dataset': 'The Coca-Cola Company closing prices', 'architecture': 'RNN', 'num_units': 40, 'num_layers': 1, 'dropout': 0, 'seq_length': 13, 'start_date': '2009-01-01', 'end_date': '2024-01-01', 'epochs': 30, 'learning_rate': 0.001}
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_init.py:init():611] starting backend
2024-04-14 12:50:27,999 INFO    MainThread:3552 [wandb_init.py:init():615] setting up manager
2024-04-14 12:50:28,001 INFO    MainThread:3552 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-04-14 12:50:28,002 INFO    MainThread:3552 [wandb_init.py:init():623] backend started and connected
2024-04-14 12:50:28,012 INFO    MainThread:3552 [wandb_run.py:_label_probe_notebook():1299] probe notebook
2024-04-14 12:50:28,013 INFO    MainThread:3552 [wandb_run.py:_label_probe_notebook():1309] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-04-14 12:50:28,013 INFO    MainThread:3552 [wandb_init.py:init():715] updated telemetry
2024-04-14 12:50:28,047 INFO    MainThread:3552 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-14 12:50:28,717 INFO    MainThread:3552 [wandb_run.py:_on_init():2357] communicating current version
2024-04-14 12:50:28,813 INFO    MainThread:3552 [wandb_run.py:_on_init():2366] got version response 
2024-04-14 12:50:28,813 INFO    MainThread:3552 [wandb_init.py:init():799] starting run threads in backend
2024-04-14 12:50:29,805 INFO    MainThread:3552 [wandb_run.py:_console_start():2335] atexit reg
2024-04-14 12:50:29,805 INFO    MainThread:3552 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-14 12:50:29,805 INFO    MainThread:3552 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-14 12:50:29,805 INFO    MainThread:3552 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-14 12:50:29,805 INFO    MainThread:3552 [wandb_init.py:init():842] run started, returning control to user process
2024-04-14 12:50:51,182 INFO    MainThread:3552 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-14 12:50:51,182 INFO    MainThread:3552 [wandb_init.py:_pause_backend():432] pausing backend
2024-04-14 12:52:00,644 INFO    MainThread:3552 [wandb_init.py:_resume_backend():437] resuming backend
2024-04-14 12:52:00,647 INFO    MainThread:3552 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-14 12:52:00,648 INFO    MainThread:3552 [wandb_init.py:_pause_backend():432] pausing backend
2024-04-14 12:52:01,875 INFO    MainThread:3552 [wandb_init.py:_resume_backend():437] resuming backend
2024-04-14 12:52:01,878 INFO    MainThread:3552 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-14 12:52:01,878 INFO    MainThread:3552 [wandb_init.py:_pause_backend():432] pausing backend
2024-04-14 12:52:02,642 INFO    MainThread:3552 [wandb_init.py:_resume_backend():437] resuming backend
2024-04-14 12:52:02,646 INFO    MainThread:3552 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-04-14 12:52:02,646 INFO    MainThread:3552 [wandb_init.py:_pause_backend():432] pausing backend
